  -1.2070360892e+00    2.5540109696e+00 0.0 1314
  -1.5755396157e+00    2.7206035084e+00 0.0 2173

   6.8092331351e+00    1.6002691753e-01 0.0 1277
   7.1548403918e+00   -3.0975077301e-01 0.0 2026
   7.5124556053e+00    2.4560634701e-01 0.0 348
   6.8092331351e+00    1.6002691753e-01 0.0 1277

   7.0455987636e+00    6.9856519335e-01 0.0 1276
   7.5941982080e+00    8.7915247358e-01 0.0 1339
   7.1765429565e+00    1.2338203904e+00 0.0 1341
   7.0455987636e+00    6.9856519335e-01 0.0 1276

   5.9980600975e+00   -5.9861423034e+00 0.0 1187
   5.3989615282e+00   -6.3264192115e+00 0.0 1806
   5.9708262907e+00   -6.4863244571e+00 0.0 2079
   5.9980600975e+00   -5.9861423034e+00 0.0 1187

   7.1259076076e+00   -6.9166820280e+00 0.0 1770
   7.0377195160e+00   -6.4315969814e+00 0.0 1408
   6.7237988188e+00   -6.7649293022e+00 0.0 1769
   7.1259076076e+00   -6.9166820280e+00 0.0 1770

  -6.2788130302e+00    6.6150416492e+00 0.0 726
  -6.0199989217e+00    6.2711462373e+00 0.0 2034
  -5.8338240671e+00    6.6512002856e+00 0.0 724
  -6.2788130302e+00    6.6150416492e+00 0.0 726

  -6.5710678120e+00    7.0710678120e+00 0.0 107
  -6.9314482550e+00    6.6913060640e+00 0.0 108
  -6.6835346260e+00    6.5410795569e+00 0.0 725
  -6.5710678120e+00    7.0710678120e+00 0.0 107

   4.2207273918e+00   -7.8280050170e+00 0.0 415
   4.3604387655e+00   -8.3832157826e+00 0.0 2205
   4.5692018902e+00   -8.1291261810e+00 0.0 2199
   4.2207273918e+00   -7.8280050170e+00 0.0 415

   4.2207273918e+00   -7.8280050170e+00 0.0 415
   4.2213277484e+00   -7.1120768270e+00 0.0 1755
   3.6835992358e+00   -7.3780854765e+00 0.0 411
   4.2207273918e+00   -7.8280050170e+00 0.0 415

   3.6835992358e+00   -7.3780854765e+00 0.0 411
   3.3460683652e+00   -7.0052910073e+00 0.0 410
   3.1481454669e+00   -7.4338673050e+00 0.0 1676
   3.6835992358e+00   -7.3780854765e+00 0.0 411

   3.6835992358e+00   -7.3780854765e+00 0.0 411
   3.4531384914e+00   -7.9269598561e+00 0.0 1677
   4.2207273918e+00   -7.8280050170e+00 0.0 415
   3.6835992358e+00   -7.3780854765e+00 0.0 411

   2.0359755371e+00   -1.9424105921e+00 0.0 1261
   2.1704635369e+00   -2.2968768350e+00 0.0 2230
   2.3339382799e+00   -2.0372045602e+00 0.0 2231
   2.0359755371e+00   -1.9424105921e+00 0.0 1261

   2.0296146936e+00   -3.0421078250e+00 0.0 1767
   1.9042617008e+00   -2.6037858012e+00 0.0 1815
   1.5940826061e+00   -2.8761126162e+00 0.0 1365
   2.0296146936e+00   -3.0421078250e+00 0.0 1767

  -3.1771535269e-01   -2.8635336954e+00 0.0 1799
  -3.6008426250e-01   -2.4662926321e+00 0.0 1890
  -6.1981860109e-01   -2.7507327017e+00 0.0 1499
  -3.1771535269e-01   -2.8635336954e+00 0.0 1799

  -1.3335297999e+00   -2.6339020652e+00 0.0 1784
  -9.5887790998e-01   -2.7850309250e+00 0.0 1498
  -1.0500477023e+00   -2.5633471462e+00 0.0 1950
  -1.3335297999e+00   -2.6339020652e+00 0.0 1784

   8.5298685208e+00    3.7757952745e+00 0.0 1632
   8.4362992716e+00    3.2188527803e+00 0.0 2107
   8.9476932428e+00    3.3587608695e+00 0.0 1275
   8.5298685208e+00    3.7757952745e+00 0.0 1632

   8.5679225726e+00    2.1437586029e+00 0.0 336
   8.3265020519e+00    2.7599192650e+00 0.0 2115
   7.8768244152e+00    2.5099689046e+00 0.0 1742
   8.5679225726e+00    2.1437586029e+00 0.0 336

  -5.4523423806e+00    7.0476231899e-01 0.0 1107
  -5.3316587888e+00    1.2834489861e+00 0.0 1109
  -5.7773765437e+00    1.1219561992e+00 0.0 2124
  -5.4523423806e+00    7.0476231899e-01 0.0 1107

  -6.0744496424e+00    7.5916830229e-01 0.0 1652
  -6.4726192434e+00    3.7164486823e-01 0.0 2096
  -5.8661906146e+00    1.8122718864e-01 0.0 1571
  -6.0744496424e+00    7.5916830229e-01 0.0 1652

  -7.9628671089e-01   -9.3992075914e+00 0.0 1046
  -1.0643446500e+00   -9.8768834060e+00 0.0 30
  -5.4528463270e-01   -9.9452189540e+00 0.0 31
  -7.9628671089e-01   -9.3992075914e+00 0.0 1046

  -6.5691163715e-01   -8.6389498612e+00 0.0 1648
  -8.3510225947e-01   -8.9461681982e+00 0.0 1087
  -4.0586441063e-01   -8.9840974800e+00 0.0 1045
  -6.5691163715e-01   -8.6389498612e+00 0.0 1648

  -4.0586441063e-01   -8.9840974800e+00 0.0 1045
  -1.2272707265e-01   -8.3660369781e+00 0.0 1955
  -6.5691163715e-01   -8.6389498612e+00 0.0 1648
  -4.0586441063e-01   -8.9840974800e+00 0.0 1045

  -1.0556882674e+00   -8.6376357415e+00 0.0 1647
  -1.3291570086e+00   -8.2730087171e+00 0.0 1862
  -1.4366333256e+00   -8.6711699984e+00 0.0 1605
  -1.0556882674e+00   -8.6376357415e+00 0.0 1647

   7.3347915860e+00    3.8259761515e+00 0.0 1068
   7.6266001767e+00    3.3831745309e+00 0.0 1833
   7.7385990789e+00    3.6922561354e+00 0.0 1304
   7.3347915860e+00    3.8259761515e+00 0.0 1068

   6.6631243907e+00    4.4630755764e+00 0.0 1851
   6.7567246606e+00    3.9759360615e+00 0.0 1066
   7.0708515475e+00    4.3007618034e+00 0.0 1850
   6.6631243907e+00    4.4630755764e+00 0.0 1851

   4.3639161222e-02    2.0715759059e+00 0.0 2000
  -2.1047938236e-01    1.9097024738e+00 0.0 2150
   2.4315619268e-02    1.7838931493e+00 0.0 2232
   4.3639161222e-02    2.0715759059e+00 0.0 2000

   3.8258010504e-01    2.1984276654e+00 0.0 1701
   5.6612141993e-02    2.4361825488e+00 0.0 2001
   4.3639161222e-02    2.0715759059e+00 0.0 2000
   3.8258010504e-01    2.1984276654e+00 0.0 1701

  -6.2891359836e+00    2.1362722031e+00 0.0 1654
  -6.5891745341e+00    1.7541935416e+00 0.0 1653
  -6.1433535424e+00    1.7595535177e+00 0.0 1840
  -6.2891359836e+00    2.1362722031e+00 0.0 1654

  -5.8137733770e+00    2.0425165434e+00 0.0 1354
  -5.7735518014e+00    1.5600724283e+00 0.0 1841
  -5.3257002461e+00    1.8518152227e+00 0.0 1566
  -5.8137733770e+00    2.0425165434e+00 0.0 1354

   9.0538339080e+00    1.6441403242e+00 0.0 337
   9.5253013646e+00    1.7520731939e+00 0.0 325
   9.2078992706e+00    2.0584260428e+00 0.0 335
   9.0538339080e+00    1.6441403242e+00 0.0 337

   8.5679225726e+00    2.1437586029e+00 0.0 336
   8.1783313626e+00    1.5224680815e+00 0.0 1972
   8.6355934549e+00    1.5055371463e+00 0.0 1504
   8.5679225726e+00    2.1437586029e+00 0.0 336

   7.7628393894e+00   -1.3735757066e+00 0.0 1812
   7.6453213115e+00   -2.0484512282e+00 0.0 1699
   8.1324772373e+00   -1.8670707305e+00 0.0 1362
   7.7628393894e+00   -1.3735757066e+00 0.0 1812

   8.4326558641e+00   -1.4915977462e+00 0.0 1364
   8.6271896905e+00   -1.9882928921e+00 0.0 1363
   9.0502031676e+00   -1.5572852359e+00 0.0 1351
   8.4326558641e+00   -1.4915977462e+00 0.0 1364

   6.2161144437e+00    1.4069858407e+00 0.0 1407
   6.6458216878e+00    1.0758519985e+00 0.0 1406
   6.7791599168e+00    1.6628675006e+00 0.0 2059
   6.2161144437e+00    1.4069858407e+00 0.0 1407

   6.2161144437e+00    1.4069858407e+00 0.0 1407
   5.8349666406e+00    1.7986602878e+00 0.0 1953
   5.5861362799e+00    1.1979639139e+00 0.0 1952
   6.2161144437e+00    1.4069858407e+00 0.0 1407

   7.7649628773e+00   -4.8736042651e+00 0.0 1544
   7.7351703801e+00   -4.3829902726e+00 0.0 1456
   7.3686501202e+00   -4.6309614359e+00 0.0 1458
   7.7649628773e+00   -4.8736042651e+00 0.0 1544

   7.1277817677e+00   -5.1116829980e+00 0.0 383
   7.3686501202e+00   -4.6309614359e+00 0.0 1458
   6.9647140578e+00   -4.5990742585e+00 0.0 1786
   7.1277817677e+00   -5.1116829980e+00 0.0 383

   3.0899013093e+00   -3.1970434621e+00 0.0 1525
   2.7931315933e+00   -3.6413026410e+00 0.0 1637
   3.3999433474e+00   -3.6647042819e+00 0.0 1638
   3.0899013093e+00   -3.1970434621e+00 0.0 1525

   3.3962954568e+00   -2.7890726679e+00 0.0 424
   3.1728306407e+00   -2.2838879102e+00 0.0 423
   2.8627283241e+00   -2.7291651158e+00 0.0 1526
   3.3962954568e+00   -2.7890726679e+00 0.0 424

  -5.0671164365e+00   -5.2681838608e+00 0.0 847
  -5.6870056384e+00   -5.7425848569e+00 0.0 846
  -5.0631550100e+00   -5.9606770075e+00 0.0 1333
  -5.0671164365e+00   -5.2681838608e+00 0.0 847

  -5.0671164365e+00   -5.2681838608e+00 0.0 847
  -4.6614415861e+00   -4.8601096507e+00 0.0 2017
  -5.0148407037e+00   -4.7034653387e+00 0.0 2018
  -5.0671164365e+00   -5.2681838608e+00 0.0 847

   9.0502031676e+00   -1.5572852359e+00 0.0 1351
   9.5105863448e+00   -1.7887938847e+00 0.0 2083
   9.5743403982e+00   -1.3813174158e+00 0.0 1349
   9.0502031676e+00   -1.5572852359e+00 0.0 1351

   9.0502031676e+00   -1.5572852359e+00 0.0 1351
   8.7299802865e+00   -1.0635426851e+00 0.0 1669
   8.4326558641e+00   -1.4915977462e+00 0.0 1364
   9.0502031676e+00   -1.5572852359e+00 0.0 1351

   1.0007745041e+01   -1.2414593687e+00 0.0 332
   9.6859298355e+00   -9.9108673917e-01 0.0 331
   9.5743403982e+00   -1.3813174158e+00 0.0 1349
   1.0007745041e+01   -1.2414593687e+00 0.0 332

   1.0445218950e+01   -1.0452846330e+00 0.0 61
   1.0007745041e+01   -1.2414593687e+00 0.0 332
   1.0376883410e+01   -1.5643446500e+00 0.0 60
   1.0445218950e+01   -1.0452846330e+00 0.0 61

  -1.0381814532e+00    5.0856684276e+00 0.0 651
  -8.0625378853e-01    5.5700968894e+00 0.0 1279
  -1.3442122434e+00    5.5222395093e+00 0.0 1278
  -1.0381814532e+00    5.0856684276e+00 0.0 651

  -5.5075939577e-01    6.1296734149e+00 0.0 1774
  -5.0762512014e-01    6.7403378602e+00 0.0 1878
  -1.0250491107e+00    6.5401056598e+00 0.0 1846
  -5.5075939577e-01    6.1296734149e+00 0.0 1774

   3.9046855364e-01    1.6569317134e+00 0.0 2233
   2.4793291763e-01    1.4807632499e+00 0.0 2234
   4.9853705897e-01    1.3957294682e+00 0.0 604
   3.9046855364e-01    1.6569317134e+00 0.0 2233

   4.7674884919e-01    8.3085633447e-01 0.0 2235
   5.7283174988e-01    7.7832792318e-01 0.0 2236
   5.4938036619e-01    9.0729394196e-01 0.0 2237
   4.7674884919e-01    8.3085633447e-01 0.0 2235

   3.8661851773e+00    2.3943619778e+00 0.0 433
   4.4454521636e+00    2.5278682777e+00 0.0 1865
   4.1344129354e+00    3.0425212686e+00 0.0 1448
   3.8661851773e+00    2.3943619778e+00 0.0 433

   3.4097125279e+00    2.8215196701e+00 0.0 434
   2.9659135190e+00    2.5271428264e+00 0.0 2238
   3.2614903354e+00    2.1861756566e+00 0.0 432
   3.4097125279e+00    2.8215196701e+00 0.0 434

   4.0184301190e+00   -2.9450207719e+00 0.0 1324
   3.3962954568e+00   -2.7890726679e+00 0.0 424
   3.5384613909e+00   -3.2039447775e+00 0.0 2027
   4.0184301190e+00   -2.9450207719e+00 0.0 1324

   4.0184301190e+00   -2.9450207719e+00 0.0 1324
   4.5232383111e+00   -3.1647334841e+00 0.0 1819
   4.6632013243e+00   -2.7236290898e+00 0.0 1367
   4.0184301190e+00   -2.9450207719e+00 0.0 1324

   8.1545337596e+00    6.0627973942e-01 0.0 347
   7.5941982080e+00    8.7915247358e-01 0.0 1339
   7.5124556053e+00    2.4560634701e-01 0.0 348
   8.1545337596e+00    6.0627973942e-01 0.0 347

   7.7198799564e+00   -3.3620371725e-01 0.0 2080
   7.9612138023e+00   -7.7294517012e-01 0.0 2213
   8.1489501126e+00   -4.0658590354e-01 0.0 342
   7.7198799564e+00   -3.3620371725e-01 0.0 2080

   3.5683084337e+00   -4.7275149178e+00 0.0 1523
   3.6536167930e+00   -5.2939333743e+00 0.0 2132
   4.0524098885e+00   -5.1111068305e+00 0.0 1628
   3.5683084337e+00   -4.7275149178e+00 0.0 1523

   3.5683084337e+00   -4.7275149178e+00 0.0 1523
   3.5843637401e+00   -4.1444345137e+00 0.0 1820
   3.0363361244e+00   -4.2018137085e+00 0.0 1327
   3.5683084337e+00   -4.7275149178e+00 0.0 1523

   4.9868674185e+00   -4.1669324500e+00 0.0 1093
   4.4029501837e+00   -3.9659471433e+00 0.0 2133
   4.4793694904e+00   -4.4594949800e+00 0.0 2044
   4.9868674185e+00   -4.1669324500e+00 0.0 1093

   3.9132752802e+00   -3.8338759408e+00 0.0 1455
   3.8259863873e+00   -3.4318898838e+00 0.0 1325
   3.3999433474e+00   -3.6647042819e+00 0.0 1638
   3.9132752802e+00   -3.8338759408e+00 0.0 1455

   6.1352132089e+00    2.3579438868e+00 0.0 1937
   6.4202861141e+00    2.7801166313e+00 0.0 1486
   6.0339908615e+00    2.9056663163e+00 0.0 1063
   6.1352132089e+00    2.3579438868e+00 0.0 1937

   5.8349666406e+00    1.7986602878e+00 0.0 1953
   6.2161144437e+00    1.4069858407e+00 0.0 1407
   6.3111908880e+00    1.8676282338e+00 0.0 1973
   5.8349666406e+00    1.7986602878e+00 0.0 1953

  -5.9264568115e+00   -2.7643504935e+00 0.0 1306
  -5.5112590232e+00   -2.4492146256e+00 0.0 2122
  -5.8282716592e+00   -2.1944940142e+00 0.0 1168
  -5.9264568115e+00   -2.7643504935e+00 0.0 1306

  -5.9264568115e+00   -2.7643504935e+00 0.0 1306
  -6.3578564527e+00   -3.1381090102e+00 0.0 2068
  -5.9496760751e+00   -3.3892311278e+00 0.0 1307
  -5.9264568115e+00   -2.7643504935e+00 0.0 1306

  -2.8905796404e+00    2.4868866823e+00 0.0 2206
  -2.4061135205e+00    2.3958591484e+00 0.0 1344
  -2.6126838840e+00    2.7982934387e+00 0.0 698
  -2.8905796404e+00    2.4868866823e+00 0.0 2206

  -3.3828981097e+00    3.1688438823e+00 0.0 1151
  -2.9723604452e+00    2.8909759396e+00 0.0 697
  -2.6893371596e+00    3.3392792253e+00 0.0 696
  -3.3828981097e+00    3.1688438823e+00 0.0 1151

  -3.5381732803e+00    3.2367138887e-01 0.0 773
  -3.0054090600e+00    5.5254900731e-01 0.0 828
  -3.2285357378e+00    8.1569071993e-01 0.0 1345
  -3.5381732803e+00    3.2367138887e-01 0.0 773

  -4.2800885311e+00    1.7452139104e+00 0.0 1473
  -4.4371746569e+00    1.2570534272e+00 0.0 1837
  -4.0329396781e+00    1.2868277361e+00 0.0 2239
  -4.2800885311e+00    1.7452139104e+00 0.0 1473

   1.7971536399e+00    1.0338346518e+00 0.0 2240
   1.6647861116e+00    1.1660846074e+00 0.0 1452
   1.6604024876e+00    9.5698060200e-01 0.0 2241
   1.7971536399e+00    1.0338346518e+00 0.0 2240

   9.9930840560e-01    1.5312457136e+00 0.0 2242
   1.2621720179e+00    1.5085971438e+00 0.0 2243
   1.1562043036e+00    1.7812045281e+00 0.0 2244
   9.9930840560e-01    1.5312457136e+00 0.0 2242

   4.5622799362e+00   -1.2563290786e+00 0.0 1439
   4.7600706975e+00   -1.7401917523e+00 0.0 1926
   5.0505056984e+00   -1.3056753534e+00 0.0 1437
   4.5622799362e+00   -1.2563290786e+00 0.0 1439

   4.6610361295e+00   -4.9063156461e-01 0.0 1359
   4.4489155503e+00   -8.6022116756e-01 0.0 1450
   4.8529489717e+00   -9.0591052403e-01 0.0 1438
   4.6610361295e+00   -4.9063156461e-01 0.0 1359

  -3.8516806646e+00   -3.6661252865e+00 0.0 842
  -4.3001781345e+00   -3.4520701399e+00 0.0 2245
  -4.3978515794e+00   -3.8568625704e+00 0.0 1695
  -3.8516806646e+00   -3.6661252865e+00 0.0 842

  -3.3996465274e+00   -4.2155243768e+00 0.0 844
  -2.7459509770e+00   -3.9884022213e+00 0.0 1443
  -3.1911045886e+00   -3.5643912553e+00 0.0 1328
  -3.3996465274e+00   -4.2155243768e+00 0.0 844

   4.3467952011e+00    5.2828812173e-02 0.0 1726
   3.6570913283e+00    2.3246518799e-01 0.0 2139
   3.7440273628e+00   -2.4675122563e-01 0.0 1641
   4.3467952011e+00    5.2828812173e-02 0.0 1726

   4.3467952011e+00    5.2828812173e-02 0.0 1726
   5.0046311708e+00   -1.1511360279e-01 0.0 1361
   4.9068942651e+00    3.1955710968e-01 0.0 1977
   4.3467952011e+00    5.2828812173e-02 0.0 1726

   8.6997635308e-01    8.0801767994e+00 0.0 1764
   4.6304370399e-01    8.3103255417e+00 0.0 1074
   5.4119849074e-01    7.7883911309e+00 0.0 1057
   8.6997635308e-01    8.0801767994e+00 0.0 1764

   1.0631007003e+00    7.6421394446e+00 0.0 2118
   1.6653944545e+00    7.7010874884e+00 0.0 1416
   1.3165716650e+00    8.1307525515e+00 0.0 1418
   1.0631007003e+00    7.6421394446e+00 0.0 2118

  -5.0310596095e+00   -2.4965256638e+00 0.0 1388
  -5.5112590232e+00   -2.4492146256e+00 0.0 2122
  -5.4074007486e+00   -2.7763587981e+00 0.0 1683
  -5.0310596095e+00   -2.4965256638e+00 0.0 1388

  -5.0310596095e+00   -2.4965256638e+00 0.0 1388
  -4.5667153362e+00   -3.0066171483e+00 0.0 1685
  -4.4042466300e+00   -2.3362919963e+00 0.0 1465
  -5.0310596095e+00   -2.4965256638e+00 0.0 1388

   6.5130902327e+00    7.4002028146e+00 0.0 1352
   6.5920275604e+00    6.8361823830e+00 0.0 385
   6.9769748271e+00    7.0437631158e+00 0.0 1516
   6.5130902327e+00    7.4002028146e+00 0.0 1352

   6.5130902327e+00    7.4002028146e+00 0.0 1352
   6.7932039100e+00    7.7714596150e+00 0.0 79
   6.3778525230e+00    8.0901699440e+00 0.0 80
   6.5130902327e+00    7.4002028146e+00 0.0 1352

   5.9909241829e+00    3.3646223415e+00 0.0 2246
   5.9319434717e+00    3.8115758635e+00 0.0 1209
   5.6301989538e+00    3.5389471558e+00 0.0 1936
   5.9909241829e+00    3.3646223415e+00 0.0 2246

   5.0250341859e+00    3.0299279994e+00 0.0 2007
   4.8571753743e+00    2.6648432752e+00 0.0 1866
   5.2618440596e+00    2.6422336721e+00 0.0 1487
   5.0250341859e+00    3.0299279994e+00 0.0 2007

  -2.1542433833e+00   -3.7915456680e+00 0.0 1602
  -1.6537111094e+00   -3.4878347315e+00 0.0 1601
  -2.0962541223e+00   -3.2817643101e+00 0.0 1842
  -2.1542433833e+00   -3.7915456680e+00 0.0 1602

  -2.1542433833e+00   -3.7915456680e+00 0.0 1602
  -2.7459509770e+00   -3.9884022213e+00 0.0 1443
  -2.2668949527e+00   -4.4653109426e+00 0.0 1172
  -2.1542433833e+00   -3.7915456680e+00 0.0 1602

  -6.7333475394e+00   -4.2208591330e+00 0.0 1618
  -6.3079843961e+00   -4.5179478221e+00 0.0 1466
  -6.2613908188e+00   -4.1095877483e+00 0.0 1619
  -6.7333475394e+00   -4.2208591330e+00 0.0 1618

  -5.9721580708e+00   -4.8471880367e+00 0.0 1468
  -6.1909268909e+00   -5.3556134545e+00 0.0 1933
  -5.6779306839e+00   -5.2001088832e+00 0.0 845
  -5.9721580708e+00   -4.8471880367e+00 0.0 1468

  -8.2542762702e+00   -1.9065802998e+00 0.0 2183
  -8.7256046701e+00   -2.1698781524e+00 0.0 807
  -8.1905096796e+00   -2.3915606904e+00 0.0 778
  -8.2542762702e+00   -1.9065802998e+00 0.0 2183

  -8.6108895965e+00   -2.6894386709e+00 0.0 806
  -9.1592582630e+00   -2.5881904510e+00 0.0 8
  -9.0105651630e+00   -3.0901699440e+00 0.0 9
  -8.6108895965e+00   -2.6894386709e+00 0.0 806

  -3.7783783805e+00    2.6474708050e+00 0.0 1608
  -3.3828981097e+00    3.1688438823e+00 0.0 1151
  -3.9866097604e+00    3.2027788659e+00 0.0 1564
  -3.7783783805e+00    2.6474708050e+00 0.0 1608

  -4.9662755427e+00    3.0827288627e+00 0.0 1804
  -4.6455339421e+00    2.7799851644e+00 0.0 2048
  -4.5013859247e+00    3.2040391116e+00 0.0 1943
  -4.9662755427e+00    3.0827288627e+00 0.0 1804

   5.0354030178e-01   -8.7067092729e+00 0.0 1569
   9.5777919754e-01   -9.0046354107e+00 0.0 2223
   9.2703315152e-01   -8.5272981774e+00 0.0 1007
   5.0354030178e-01   -8.7067092729e+00 0.0 1569

   1.1409566115e+00   -8.0777119816e+00 0.0 1009
   1.1234336211e+00   -7.5053272995e+00 0.0 1414
   6.8445355739e-01   -7.7500148356e+00 0.0 1986
   1.1409566115e+00   -8.0777119816e+00 0.0 1009

  -5.9496760751e+00   -3.3892311278e+00 0.0 1307
  -6.3578564527e+00   -3.1381090102e+00 0.0 2068
  -6.4532130800e+00   -3.6579518051e+00 0.0 1620
  -5.9496760751e+00   -3.3892311278e+00 0.0 1307

  -5.4863489843e+00   -3.1772208834e+00 0.0 1308
  -5.9496760751e+00   -3.3892311278e+00 0.0 1307
  -5.4844051617e+00   -3.7491171599e+00 0.0 1753
  -5.4863489843e+00   -3.1772208834e+00 0.0 1308

   3.2044036501e+00   -1.7993623682e+00 0.0 2006
   3.6617244933e+00   -1.5646473532e+00 0.0 1881
   3.1481193514e+00   -1.3343527823e+00 0.0 2208
   3.2044036501e+00   -1.7993623682e+00 0.0 2006

   2.6130733890e+00   -9.9677994009e-01 0.0 2162
   2.4081459976e+00   -9.3205342771e-01 0.0 2161
   2.3799035406e+00   -1.1757908011e+00 0.0 1991
   2.6130733890e+00   -9.9677994009e-01 0.0 2162

  -7.9654490749e+00    2.1774940818e+00 0.0 758
  -7.4474024984e+00    2.3292046329e+00 0.0 1941
  -7.8210600590e+00    2.5897082348e+00 0.0 756
  -7.9654490749e+00    2.1774940818e+00 0.0 758

  -7.9654490749e+00    2.1774940818e+00 0.0 758
  -8.4493566048e+00    2.3013059116e+00 0.0 1180
  -8.3805920367e+00    1.8403890500e+00 0.0 1673
  -7.9654490749e+00    2.1774940818e+00 0.0 758

  -6.0547087492e+00   -9.3531349804e-01 0.0 1975
  -6.5069943235e+00   -1.1707664670e+00 0.0 1868
  -6.0999077927e+00   -1.4251781258e+00 0.0 1201
  -6.0547087492e+00   -9.3531349804e-01 0.0 1975

  -5.6439192164e+00   -1.2451341123e+00 0.0 1200
  -5.7281168376e+00   -1.7282924993e+00 0.0 1199
  -5.2486669385e+00   -1.5674428737e+00 0.0 1332
  -5.6439192164e+00   -1.2451341123e+00 0.0 1200

   2.2485884377e+00   -4.8569752498e+00 0.0 1130
   2.0384486028e+00   -4.2620131472e+00 0.0 2178
   1.7640376683e+00   -4.6912841562e+00 0.0 1736
   2.2485884377e+00   -4.8569752498e+00 0.0 1130

   1.3513965196e+00   -5.8962437315e+00 0.0 2228
   1.7857629587e+00   -5.8075164180e+00 0.0 2121
   1.5591590910e+00   -5.4406835378e+00 0.0 1102
   1.3513965196e+00   -5.8962437315e+00 0.0 2228

  -8.4128584716e-01   -6.0402100432e-01 0.0 2247
  -9.3731556909e-01   -7.0697801777e-01 0.0 879
  -7.9046375139e-01   -7.2067854935e-01 0.0 878
  -8.4128584716e-01   -6.0402100432e-01 0.0 2247

  -1.4962633470e+00   -7.8625458222e-01 0.0 2181
  -1.4141258112e+00   -1.0351207001e+00 0.0 2248
  -1.2481624289e+00   -8.4387846631e-01 0.0 873
  -1.4962633470e+00   -7.8625458222e-01 0.0 2181

   4.0744674367e+00    7.4188634929e+00 0.0 1556
   4.5464752141e+00    7.1246581544e+00 0.0 2042
   4.7491340299e+00    7.6305108361e+00 0.0 1848
   4.0744674367e+00    7.4188634929e+00 0.0 1556

   4.3276074780e+00    8.0157664898e+00 0.0 406
   4.7862239065e+00    8.1436369110e+00 0.0 2249
   4.5508102618e+00    8.5569080884e+00 0.0 403
   4.3276074780e+00    8.0157664898e+00 0.0 406

   6.3196092764e+00    6.2975926057e+00 0.0 384
   6.5920275604e+00    6.8361823830e+00 0.0 385
   6.1165925631e+00    6.9255547069e+00 0.0 387
   6.3196092764e+00    6.2975926057e+00 0.0 384

   6.3196092764e+00    6.2975926057e+00 0.0 384
   6.1408999196e+00    5.7006715553e+00 0.0 2196
   6.4801443851e+00    5.8450460164e+00 0.0 2195
   6.3196092764e+00    6.2975926057e+00 0.0 384

   1.0021138113e+00    7.1197016074e+00 0.0 1419
