  -1.4962340700e+01   -6.1471204140e+00 0.0 1855
  -1.5308072200e+01   -7.1041762290e+00 0.0 2311
  -1.4515573710e+01   -7.3283829520e+00 0.0 404

  -1.5632154600e+01   -7.9882789070e+00 0.0 405
  -1.5308072200e+01   -7.1041762290e+00 0.0 2311
  -1.6052286490e+01   -6.7997274570e+00 0.0 1857
  -1.5632154600e+01   -7.9882789070e+00 0.0 405

  -9.7351517240e-01    9.3613740470e+00 0.0 2211
  -2.1180008170e+00    8.8718334240e+00 0.0 504
  -1.3116452870e+00    8.1479244330e+00 0.0 506
  -9.7351517240e-01    9.3613740470e+00 0.0 2211

  -3.6402154270e-01    8.3759135770e+00 0.0 1432
  -4.3258405040e-01    7.2651081500e+00 0.0 1893
   2.6630101230e-01    7.7166275450e+00 0.0 2057
  -3.6402154270e-01    8.3759135770e+00 0.0 1432

  -2.0415649290e+00   -1.4410289720e+01 0.0 623
  -1.5056448450e+00   -1.5423290780e+01 0.0 1985
  -9.3233610610e-01   -1.4726652690e+01 0.0 1776
  -2.0415649290e+00   -1.4410289720e+01 0.0 623

  -3.2263759650e+00   -1.3010747560e+01 0.0 1822
  -3.0735652750e+00   -1.4090388720e+01 0.0 624
  -2.4584709790e+00   -1.3318751290e+01 0.0 2264
  -3.2263759650e+00   -1.3010747560e+01 0.0 1822

   1.8320130480e+01   -9.0798099950e+00 0.0 54
   1.8770909150e+01   -8.1347328620e+00 0.0 55
   1.7926601400e+01   -7.7746659010e+00 0.0 933
   1.8320130480e+01   -9.0798099950e+00 0.0 54

   1.7174620110e+01   -8.5048340120e+00 0.0 938
   1.6701990030e+01   -7.4520453840e+00 0.0 1628
   1.6027527030e+01   -8.4298115740e+00 0.0 1675
   1.7174620110e+01   -8.5048340120e+00 0.0 938

   1.5318506120e+01    9.9629843880e+00 0.0 1188
   1.5474878790e+01    8.6441296780e+00 0.0 1187
   1.6162515920e+01    9.2647019530e+00 0.0 2068
   1.5318506120e+01    9.9629843880e+00 0.0 1188

   1.7273411360e+01    1.0892780700e+01 0.0 73
   1.6604947860e+01    9.9710158230e+00 0.0 2069
   1.7820508080e+01    1.0000000000e+01 0.0 72
   1.7273411360e+01    1.0892780700e+01 0.0 73

  -6.1028796540e+00    1.5926442870e+01 0.0 607
  -6.9122044480e+00    1.6788740940e+01 0.0 1619
  -7.3923192070e+00    1.5997760150e+01 0.0 1430
  -6.1028796540e+00    1.5926442870e+01 0.0 607

  -6.1028796540e+00    1.5926442870e+01 0.0 607
  -5.1505105020e+00    1.5043847960e+01 0.0 2312
  -4.7796922280e+00    1.5857444490e+01 0.0 608
  -6.1028796540e+00    1.5926442870e+01 0.0 607

   1.7567117090e+01    1.8784438910e+00 0.0 2313
   1.8083385370e+01    2.9901654570e+00 0.0 1611
   1.7015780970e+01    3.1255035520e+00 0.0 1610
   1.7567117090e+01    1.8784438910e+00 0.0 2313

   1.7567117090e+01    1.8784438910e+00 0.0 2313
   1.7134548300e+01    8.7150933280e-01 0.0 2314
   1.8001899030e+01    9.4253550190e-01 0.0 2035
   1.7567117090e+01    1.8784438910e+00 0.0 2313

   1.2649134630e+01    7.3920602380e+00 0.0 1566
   1.3980432080e+01    6.9540525670e+00 0.0 1966
   1.3873819930e+01    7.7748134120e+00 0.0 2180
   1.2649134630e+01    7.3920602380e+00 0.0 1566

   1.3240287010e+01    8.3746188120e+00 0.0 1849
   1.4301503450e+01    8.4834044960e+00 0.0 2315
   1.3748076840e+01    9.3064391500e+00 0.0 1741
   1.3240287010e+01    8.3746188120e+00 0.0 1849

  -1.3334400820e+01    1.2434807450e+01 0.0 469
  -1.4164357470e+01    1.2624575540e+01 0.0 1652
  -1.4295565920e+01    1.1741264730e+01 0.0 465
  -1.3334400820e+01    1.2434807450e+01 0.0 469

  -1.5042919230e+01    1.2586407820e+01 0.0 109
  -1.5680339890e+01    1.1755705050e+01 0.0 110
  -1.5152373400e+01    1.1289525910e+01 0.0 1878
  -1.5042919230e+01    1.2586407820e+01 0.0 109

   7.8230116090e+00    8.3650984000e+00 0.0 1255
   8.0449373200e+00    9.6859358090e+00 0.0 1254
   6.9194812110e+00    9.0168979180e+00 0.0 1895
   7.8230116090e+00    8.3650984000e+00 0.0 1255

   7.7361047700e+00    1.2132496240e+01 0.0 2012
   7.1910633620e+00    1.1196670300e+01 0.0 2013
   8.0432600860e+00    1.0991130860e+01 0.0 1392
   7.7361047700e+00    1.2132496240e+01 0.0 2012

  -1.2921932190e+01   -6.3712268390e+00 0.0 1804
  -1.3943938630e+01   -5.8114370440e+00 0.0 1806
  -1.3858543220e+01   -6.7044871910e+00 0.0 1993
  -1.2921932190e+01   -6.3712268390e+00 0.0 1804

  -1.4500429970e+01   -4.9435511070e+00 0.0 431
  -1.5572684270e+01   -5.4029564830e+00 0.0 433
  -1.4962340700e+01   -6.1471204140e+00 0.0 1855
  -1.4500429970e+01   -4.9435511070e+00 0.0 431

   1.3414536140e+01   -6.4922347630e+00 0.0 1827
   1.4332310240e+01   -7.3466826850e+00 0.0 1978
   1.4329281870e+01   -6.4158944330e+00 0.0 1980
   1.3414536140e+01   -6.4922347630e+00 0.0 1827

   1.2241293540e+01   -5.3600659880e+00 0.0 2158
   1.3057309170e+01   -5.5267865270e+00 0.0 2276
   1.3107069330e+01   -4.6995395420e+00 0.0 1832
   1.2241293540e+01   -5.3600659880e+00 0.0 2158

   9.9583423420e+00    1.7648090760e+00 0.0 2015
   9.3529766760e+00    2.8148282130e+00 0.0 1567
   8.7400401890e+00    1.9448011950e+00 0.0 1423
   9.9583423420e+00    1.7648090760e+00 0.0 2015

   1.1172742680e+01    1.1340303130e-01 0.0 1372
   1.0927538060e+01    1.3849833860e+00 0.0 1608
   1.0265243700e+01    6.9564640120e-01 0.0 1820
   1.1172742680e+01    1.1340303130e-01 0.0 1372

   8.1531772200e-01    1.0644869150e-01 0.0 2316
   8.1569816990e-01    1.2427207100e-01 0.0 2317
   8.0441583030e-01    1.1644254140e-01 0.0 2318
   8.1531772200e-01    1.0644869150e-01 0.0 2316

   9.3567199870e-01    1.9903684040e+00 0.0 2319
   1.2158248940e+00    2.2451886370e+00 0.0 2320
   8.5284228990e-01    2.3639145400e+00 0.0 2321
   9.3567199870e-01    1.9903684040e+00 0.0 2319

  -1.4805487330e+01    9.6367761150e+00 0.0 456
  -1.5242193750e+01    8.6388876440e+00 0.0 455
  -1.4088763470e+01    9.0219159770e+00 0.0 1207
  -1.4805487330e+01    9.6367761150e+00 0.0 456

  -1.5703228750e+01    7.6323322220e+00 0.0 426
  -1.5289553150e+01    6.4262994240e+00 0.0 1633
  -1.4580510100e+01    7.0579008710e+00 0.0 1845
  -1.5703228750e+01    7.6323322220e+00 0.0 426

   1.4887765360e+01    1.1609853350e+00 0.0 2195
   1.5018108080e+01   -7.3855413300e-02 0.0 920
   1.5853843930e+01    2.7513551970e-01 0.0 922
   1.4887765360e+01    1.1609853350e+00 0.0 2195

   1.7134548300e+01    8.7150933280e-01 0.0 2314
   1.7567117090e+01    1.8784438910e+00 0.0 2313
   1.6752569300e+01    1.6305146030e+00 0.0 2037
   1.7134548300e+01    8.7150933280e-01 0.0 2314

   2.6710674500e+00   -1.4571318040e+01 0.0 1571
   3.7490503050e+00   -1.4774480420e+01 0.0 2103
   2.9407648940e+00   -1.3764399120e+01 0.0 1569
   2.6710674500e+00   -1.4571318040e+01 0.0 1571

   4.9790454680e+00   -1.4345527070e+01 0.0 1770
   5.7106764060e+00   -1.3630551830e+01 0.0 2096
   4.6807128970e+00   -1.3064503350e+01 0.0 1768
   4.9790454680e+00   -1.4345527070e+01 0.0 1770

   1.8083385370e+01    2.9901654570e+00 0.0 1611
   1.7567117090e+01    1.8784438910e+00 0.0 2313
   1.8514038850e+01    2.2528750680e+00 0.0 910
   1.8083385370e+01    2.9901654570e+00 0.0 1611

   2.0253766810e+01    3.1286893010e+00 0.0 65
   1.9146210840e+01    2.8106162320e+00 0.0 2036
   1.9501277260e+01    1.9451146600e+00 0.0 909
   2.0253766810e+01    3.1286893010e+00 0.0 65

  -8.1459869650e+00   -7.0944104840e+00 0.0 2106
  -9.0577943390e+00   -7.4269649430e+00 0.0 1732
  -8.3740747510e+00   -7.9957586360e+00 0.0 2126
  -8.1459869650e+00   -7.0944104840e+00 0.0 2106

  -7.6021106620e+00   -9.3834865830e+00 0.0 1709
  -6.7049365520e+00   -1.0197781290e+01 0.0 1812
  -6.2133325310e+00   -9.5218110190e+00 0.0 1710
  -7.6021106620e+00   -9.3834865830e+00 0.0 1709

   1.4401638610e+01    2.8376031640e+00 0.0 2188
   1.4744928540e+01    3.7140827800e+00 0.0 2038
   1.3967595630e+01    3.7581319250e+00 0.0 1314
   1.4401638610e+01    2.8376031640e+00 0.0 2188

   1.3237577230e+01    3.3317687760e+00 0.0 1313
   1.2258541540e+01    4.0256340500e+00 0.0 1530
   1.1980745340e+01    2.9815122910e+00 0.0 2018
   1.3237577230e+01    3.3317687760e+00 0.0 1313

  -6.6315134880e+00   -5.4168161640e+00 0.0 367
  -7.6436560880e+00   -5.5952352610e+00 0.0 366
  -7.2173653800e+00   -6.5136427890e+00 0.0 1556
  -6.6315134880e+00   -5.4168161640e+00 0.0 367

  -6.2098905080e+00   -6.4472579100e+00 0.0 1558
  -6.6125086000e+00   -7.5449877670e+00 0.0 1557
  -5.7245645800e+00   -7.4662905800e+00 0.0 1462
  -6.2098905080e+00   -6.4472579100e+00 0.0 1558

  -6.7163561810e+00   -1.2538814440e+01 0.0 1355
  -7.7319166370e+00   -1.2915184500e+01 0.0 2202
  -7.3461944170e+00   -1.3785725010e+01 0.0 1799
  -6.7163561810e+00   -1.2538814440e+01 0.0 1355

  -6.3270678300e+00   -1.1362572970e+01 0.0 2085
  -6.7163561810e+00   -1.2538814440e+01 0.0 1355
  -5.5881394090e+00   -1.2393596960e+01 0.0 1714
  -6.3270678300e+00   -1.1362572970e+01 0.0 2085

   7.8578000660e+00    1.3778340150e+01 0.0 1585
   8.3460076670e+00    1.4850513960e+01 0.0 2213
   7.5375744480e+00    1.4614182190e+01 0.0 2204
   7.8578000660e+00    1.3778340150e+01 0.0 1585

   8.5166229130e+00    1.5834186220e+01 0.0 2212
   9.4294554520e+00    1.6177788630e+01 0.0 878
   8.9040562440e+00    1.7044836440e+01 0.0 875
   8.5166229130e+00    1.5834186220e+01 0.0 2212

  -6.8239312630e+00    1.0806736530e+00 0.0 1337
  -7.2890739040e+00    1.8496324530e-01 0.0 1336
  -6.4372902960e+00    4.0185498500e-01 0.0 1483
  -6.8239312630e+00    1.0806736530e+00 0.0 1337

  -7.4404018930e+00    1.6004101320e+00 0.0 2234
  -8.7323087450e+00    1.3771817560e+00 0.0 1901
  -7.7694256330e+00    8.2101517120e-01 0.0 1338
  -7.4404018930e+00    1.6004101320e+00 0.0 2234

  -1.2724254800e+01    1.3571672790e+01 0.0 479
  -1.3572962130e+01    1.3297441740e+01 0.0 480
  -1.3334400820e+01    1.2434807450e+01 0.0 469
  -1.2724254800e+01    1.3571672790e+01 0.0 479

  -1.4362896510e+01    1.3382612130e+01 0.0 108
  -1.5042919230e+01    1.2586407820e+01 0.0 109
  -1.4164357470e+01    1.2624575540e+01 0.0 1652
  -1.4362896510e+01    1.3382612130e+01 0.0 108

  -3.3667030130e+00   -5.8723143390e+00 0.0 564
  -4.2399760370e+00   -5.0956637900e+00 0.0 1908
  -4.5283775800e+00   -5.9315275190e+00 0.0 1481
  -3.3667030130e+00   -5.8723143390e+00 0.0 564

  -4.6766877090e+00   -7.7370778900e+00 0.0 1463
  -3.7862740220e+00   -7.6833361860e+00 0.0 1321
  -4.1391552180e+00   -6.7587006230e+00 0.0 1320
  -4.6766877090e+00   -7.7370778900e+00 0.0 1463

  -1.6337434890e+01    2.7803775570e+00 0.0 1308
  -1.6123031410e+01    1.6649793740e+00 0.0 412
  -1.5063756380e+01    2.1199177070e+00 0.0 411
  -1.6337434890e+01    2.7803775570e+00 0.0 1308

  -1.7263632060e+01    4.3315537110e+00 0.0 2275
  -1.7001308530e+01    3.5084624650e+00 0.0 1306
  -1.6574326130e+01    4.2078715450e+00 0.0 2322
  -1.7263632060e+01    4.3315537110e+00 0.0 2275

  -1.2970410630e+01    6.4063616480e+00 0.0 2175
  -1.1906464480e+01    7.0085527470e+00 0.0 1973
  -1.2796725520e+01    7.5083853310e+00 0.0 2173
  -1.2970410630e+01    6.4063616480e+00 0.0 2175

  -1.2970410630e+01    6.4063616480e+00 0.0 2175
  -1.4126209360e+01    6.1641961290e+00 0.0 1844
  -1.3654328930e+01    5.3863766260e+00 0.0 451
  -1.2970410630e+01    6.4063616480e+00 0.0 2175

  -1.1398848190e+00   -1.0617473610e+01 0.0 1826
  -3.1859311090e-02   -1.1161765520e+01 0.0 1346
   1.0247726050e-01   -1.0056670180e+01 0.0 1538
  -1.1398848190e+00   -1.0617473610e+01 0.0 1826

  -1.1398848190e+00   -1.0617473610e+01 0.0 1826
  -1.8439848470e+00   -9.7756268840e+00 0.0 2323
  -2.4679841100e+00   -1.0441879630e+01 0.0 2157
  -1.1398848190e+00   -1.0617473610e+01 0.0 1826

  -4.2356083660e+00    1.4429564810e+01 0.0 1613
  -5.1505105020e+00    1.5043847960e+01 0.0 2312
  -5.2495324290e+00    1.4156610310e+01 0.0 1284
  -4.2356083660e+00    1.4429564810e+01 0.0 1613

  -3.3224578860e+00    1.4947567180e+01 0.0 1614
  -4.2356083660e+00    1.4429564810e+01 0.0 1613
  -3.4784497850e+00    1.3657788540e+01 0.0 1213
  -3.3224578860e+00    1.4947567180e+01 0.0 1614

   5.8215082540e+00    9.4296650880e+00 0.0 1344
   6.9194812110e+00    9.0168979180e+00 0.0 1895
   6.9694160310e+00    1.0247939770e+01 0.0 1342
   5.8215082540e+00    9.4296650880e+00 0.0 1344

   5.8215082540e+00    9.4296650880e+00 0.0 1344
   4.8951537090e+00    1.0085272260e+01 0.0 2324
   4.6140830370e+00    9.3006958650e+00 0.0 2135
   5.8215082540e+00    9.4296650880e+00 0.0 1344

  -1.0536980480e+01   -1.1822382770e+01 0.0 2325
  -1.1538547130e+01   -1.1764846550e+01 0.0 1555
  -1.1414871670e+01   -1.2528322700e+01 0.0 1860
  -1.0536980480e+01   -1.1822382770e+01 0.0 2325

  -1.0769318060e+01   -1.3001509850e+01 0.0 2049
  -1.1260120980e+01   -1.4090909330e+01 0.0 1670
  -1.0353195010e+01   -1.3903701390e+01 0.0 574
  -1.0769318060e+01   -1.3001509850e+01 0.0 2049

  -9.0414321160e+00   -1.2253705640e+01 0.0 560
  -8.8357229100e+00   -1.1059917610e+01 0.0 1936
  -9.6549047870e+00   -1.1556951880e+01 0.0 561
  -9.0414321160e+00   -1.2253705640e+01 0.0 560

  -9.0414321160e+00   -1.2253705640e+01 0.0 560
  -9.6410825320e+00   -1.3311707020e+01 0.0 2050
  -8.5754660170e+00   -1.3464543740e+01 0.0 1458
  -9.0414321160e+00   -1.2253705640e+01 0.0 560

  -7.2173653800e+00   -6.5136427890e+00 0.0 1556
  -8.1440029090e+00   -6.2842697810e+00 0.0 2125
  -8.1459869650e+00   -7.0944104840e+00 0.0 2106
  -7.2173653800e+00   -6.5136427890e+00 0.0 1556

  -9.0350323770e+00   -6.4515873710e+00 0.0 2107
  -9.6776837200e+00   -5.4171416630e+00 0.0 2260
  -1.0223328950e+01   -6.2171428860e+00 0.0 1352
  -9.0350323770e+00   -6.4515873710e+00 0.0 2107

   2.3463586810e-01    1.3357136810e+01 0.0 1358
   1.3050643420e+00    1.3718324740e+01 0.0 1514
   2.3460333560e-01    1.4486849610e+01 0.0 1408
   2.3463586810e-01    1.3357136810e+01 0.0 1358

   2.3463586810e-01    1.3357136810e+01 0.0 1358
  -6.9501854040e-01    1.2887082430e+01 0.0 1357
  -6.1530039240e-02    1.2409147950e+01 0.0 2136
   2.3463586810e-01    1.3357136810e+01 0.0 1358

   8.2639535410e+00    3.2410178550e+00 0.0 2026
   7.1477762400e+00    3.7109548130e+00 0.0 2153
   7.2006265210e+00    2.8163806510e+00 0.0 2154
   8.2639535410e+00    3.2410178550e+00 0.0 2026

   9.3025539650e+00    4.1359989830e+00 0.0 1476
   8.2639535410e+00    3.2410178550e+00 0.0 2026
   9.3529766760e+00    2.8148282130e+00 0.0 1567
   9.3025539650e+00    4.1359989830e+00 0.0 1476

   4.3419031810e+00    1.7572780540e+01 0.0 862
   5.5442913750e+00    1.7921776160e+01 0.0 864
   4.9709431980e+00    1.8597996350e+01 0.0 865
   4.3419031810e+00    1.7572780540e+01 0.0 862

   4.6582338160e+00    1.9562952010e+01 0.0 88
   3.6286893010e+00    1.9753766810e+01 0.0 89
   3.4769613830e+00    1.9077901520e+01 0.0 1906
   4.6582338160e+00    1.9562952010e+01 0.0 88

  -1.4466420410e+01   -2.3791740420e+00 0.0 1854
  -1.4875580460e+01   -1.2906472810e+00 0.0 1232
  -1.5315639340e+01   -2.1437860750e+00 0.0 1231
  -1.4466420410e+01   -2.3791740420e+00 0.0 1854

  -1.5315639340e+01   -2.1437860750e+00 0.0 1231
  -1.6075537490e+01   -1.4524212000e+00 0.0 1230
  -1.6487402150e+01   -2.7160916660e+00 0.0 1494
  -1.5315639340e+01   -2.1437860750e+00 0.0 1231

   1.0844239120e+00   -1.4232326610e+01 0.0 1393
   2.0154274790e+00   -1.5310980180e+01 0.0 1655
   1.9479502310e+00   -1.4065913120e+01 0.0 1570
   1.0844239120e+00   -1.4232326610e+01 0.0 1393

   1.9479502310e+00   -1.4065913120e+01 0.0 1570
   2.9407648940e+00   -1.3764399120e+01 0.0 1569
   2.2921863740e+00   -1.3146836310e+01 0.0 2002
   1.9479502310e+00   -1.4065913120e+01 0.0 1570

  -1.6487402150e+01   -2.7160916660e+00 0.0 1494
  -1.7644366340e+01   -2.3822525020e+00 0.0 2042
  -1.7433362160e+01   -3.1967360510e+00 0.0 2043
  -1.6487402150e+01   -2.7160916660e+00 0.0 1494

  -1.6487402150e+01   -2.7160916660e+00 0.0 1494
  -1.5257045870e+01   -3.0602450010e+00 0.0 377
  -1.5315639340e+01   -2.1437860750e+00 0.0 1231
  -1.6487402150e+01   -2.7160916660e+00 0.0 1494

  -1.8096694060e+01   -3.6731018850e+00 0.0 398
  -1.6891220250e+01   -4.0649370950e+00 0.0 397
  -1.7433362160e+01   -3.1967360510e+00 0.0 2043
  -1.8096694060e+01   -3.6731018850e+00 0.0 398

  -1.9062952010e+01   -4.1582338160e+00 0.0 7
  -1.8096694060e+01   -3.6731018850e+00 0.0 398
  -1.9253766810e+01   -3.1286893010e+00 0.0 6
  -1.9062952010e+01   -4.1582338160e+00 0.0 7

   1.6194909680e+01    5.0359874050e+00 0.0 908
   1.6097806960e+01    6.2793130990e+00 0.0 907
   1.5165959460e+01    5.6698376590e+00 0.0 1406
   1.6194909680e+01    5.0359874050e+00 0.0 908

   1.6831035570e+01    4.0969232090e+00 0.0 1715
   1.6194909680e+01    5.0359874050e+00 0.0 908
   1.5653219300e+01    3.9877716860e+00 0.0 2039
   1.6831035570e+01    4.0969232090e+00 0.0 1715

  -1.2168339530e+01   -3.7398730940e+00 0.0 1310
  -1.3066937720e+01   -3.7959726710e+00 0.0 2210
  -1.2718713670e+01   -4.3890811650e+00 0.0 2141
  -1.2168339530e+01   -3.7398730940e+00 0.0 1310

  -1.0449993100e+01   -3.4691402990e+00 0.0 1899
  -1.0790405180e+01   -2.3867002870e+00 0.0 1898
  -1.1531026620e+01   -3.0295334170e+00 0.0 1900
  -1.0449993100e+01   -3.4691402990e+00 0.0 1899

  -7.9288120680e+00   -1.1884022700e+01 0.0 1484
  -7.1907576370e+00   -1.1268920410e+01 0.0 1814
  -7.8003272380e+00   -1.0520446860e+01 0.0 1813
  -7.9288120680e+00   -1.1884022700e+01 0.0 1484

  -8.6308439810e+00   -9.9399190490e+00 0.0 582
  -7.6021106620e+00   -9.3834865830e+00 0.0 1709
  -8.5983916130e+00   -8.9430415420e+00 0.0 583
  -8.6308439810e+00   -9.9399190490e+00 0.0 582

   4.4369606250e+00   -1.0974264480e+01 0.0 2247
   3.5292251900e+00   -9.7097563720e+00 0.0 1767
   3.2022715250e+00   -1.0603453080e+01 0.0 1718
   4.4369606250e+00   -1.0974264480e+01 0.0 2247

   3.4497552620e+00   -1.1554186990e+01 0.0 1780
   2.3546301840e+00   -1.1246278520e+01 0.0 1717
   2.7458983100e+00   -1.2327158070e+01 0.0 2003
   3.4497552620e+00   -1.1554186990e+01 0.0 1780

   6.3791811150e+00    5.1729868770e-01 0.0 2280
   5.9555827240e+00    1.1376003620e+00 0.0 1474
   5.6766913230e+00    4.8757135810e-01 0.0 2326
   6.3791811150e+00    5.1729868770e-01 0.0 2280

   4.6244100650e+00    1.7176951520e+00 0.0 2327
   4.2789437650e+00    1.5591349060e+00 0.0 2328
   4.3751978490e+00    1.2031145760e+00 0.0 2329
   4.6244100650e+00    1.7176951520e+00 0.0 2327

   1.0955938060e+01    1.1456320140e+01 0.0 890
   9.7559660930e+00    1.1769362590e+01 0.0 1876
   9.7910771600e+00    1.0816576770e+01 0.0 1523
   1.0955938060e+01    1.1456320140e+01 0.0 890

   1.2088062850e+01    1.0956264800e+01 0.0 2027
   1.2507926300e+01    1.2219470740e+01 0.0 895
   1.1802242900e+01    1.1772501730e+01 0.0 2308
   1.2088062850e+01    1.0956264800e+01 0.0 2027

  -1.2232028160e+01   -1.1605276420e+00 0.0 2330
  -1.2169531970e+01   -2.9906334290e-01 0.0 2128
  -1.3172811970e+01   -9.0779102230e-01 0.0 1259
  -1.2232028160e+01   -1.1605276420e+00 0.0 2330

  -1.4006800360e+01   -3.1770325810e+00 0.0 376
  -1.3066704260e+01   -3.1159658550e+00 0.0 1309
  -1.3433913810e+01   -2.4195749200e+00 0.0 2144
  -1.4006800360e+01   -3.1770325810e+00 0.0 376

   1.9302118640e+01   -1.6552279740e+00 0.0 923
   2.0390437910e+01   -2.0905692650e+00 0.0 61
   2.0472590700e+01   -1.0467191250e+00 0.0 62
   1.9302118640e+01   -1.6552279740e+00 0.0 923

   1.9302118640e+01   -1.6552279740e+00 0.0 923
   1.8308611030e+01   -1.0204183890e+00 0.0 1410
   1.8053624960e+01   -2.0312155140e+00 0.0 1723
   1.9302118640e+01   -1.6552279740e+00 0.0 923

   1.3641659250e+00   -1.3034514940e+01 0.0 1394
   1.8737378460e+00   -1.2268634370e+01 0.0 2001
   1.0749604910e+00   -1.1681815240e+01 0.0 1345
   1.3641659250e+00   -1.3034514940e+01 0.0 1394

  -1.0615539470e+00   -1.2353310340e+01 0.0 1956
  -1.4856368330e+00   -1.3230271550e+01 0.0 1271
  -5.4218007780e-01   -1.2965720080e+01 0.0 2123
  -1.0615539470e+00   -1.2353310340e+01 0.0 1956

   1.5474878790e+01    8.6441296780e+00 0.0 1187
   1.4301503450e+01    8.4834044960e+00 0.0 2315
   1.4799277060e+01    7.7759641960e+00 0.0 1848
   1.5474878790e+01    8.6441296780e+00 0.0 1187

   1.7231911350e+01    9.3199599040e+00 0.0 899
   1.6162515920e+01    9.2647019530e+00 0.0 2068
   1.6676840220e+01    8.5785278800e+00 0.0 901
   1.7231911350e+01    9.3199599040e+00 0.0 899

  -5.5465447710e+00   -8.3742951630e+00 0.0 1681
  -5.3760070080e+00   -9.5767898010e+00 0.0 2303
  -4.4635887830e+00   -8.8945747450e+00 0.0 1547
  -5.5465447710e+00   -8.3742951630e+00 0.0 1681

  -4.6766877090e+00   -7.7370778900e+00 0.0 1463
  -5.7245645800e+00   -7.4662905800e+00 0.0 1462
  -5.5465447710e+00   -8.3742951630e+00 0.0 1681
  -4.6766877090e+00   -7.7370778900e+00 0.0 1463

   1.2519242960e+00    1.1314678610e+01 0.0 1801
   8.7012274110e-01    1.2442936220e+01 0.0 1958
   1.0202520490e-01    1.1346070410e+01 0.0 1743
   1.2519242960e+00    1.1314678610e+01 0.0 1801

   1.2781050490e+00    1.0289898090e+01 0.0 2133
   2.3852753030e+00    9.9236794240e+00 0.0 1211
   2.1174741150e+00    1.0893266710e+01 0.0 2134
   1.2781050490e+00    1.0289898090e+01 0.0 2133

   5.7523431840e+00    2.3219586210e+00 0.0 1938
   5.5268297870e+00    3.1847685760e+00 0.0 1937
   5.1849681890e+00    2.5260267150e+00 0.0 2331
   5.7523431840e+00    2.3219586210e+00 0.0 1938

   7.1477762400e+00    3.7109548130e+00 0.0 2153
   7.4908593980e+00    4.7529067540e+00 0.0 2032
   6.7635516180e+00    4.6047618530e+00 0.0 2179
   7.1477762400e+00    3.7109548130e+00 0.0 2153

   4.8951537090e+00    1.0085272260e+01 0.0 2324
   3.8493593310e+00    9.8498613820e+00 0.0 1210
   4.6140830370e+00    9.3006958650e+00 0.0 2135
   4.8951537090e+00    1.0085272260e+01 0.0 2324

   3.9414292290e+00    8.5188515540e+00 0.0 1218
   3.0569039390e+00    9.1220585480e+00 0.0 1212
   2.8790353610e+00    8.1625246810e+00 0.0 1736
